050E2E20, 1099.99, 6.72136e-014, 2.24045e-013, 3.36068e-012, 50, 0, 10, 11, 50.5447, 1.12023e-012, 55
050E2E20, 1099.99, 3.66619e-014, 1.22206e-013, 1.8331e-012, 50, 0, 10, 11, 50.5447, 6.11033e-013, 56
050E2E20, 1099.99, 1.99974e-014, 6.66581e-014, 9.99871e-013, 50, 0, 10, 11, 50.5447, 3.3329e-013, 57
050E2E20, 1099.99, 1.09077e-014, 3.6359e-014, 5.45384e-013, 50, 0, 10, 11, 50.5447, 1.81795e-013, 58
050E2E20, 1099.99, 5.94965e-015, 1.98322e-014, 2.97482e-013, 50, 0, 10, 11, 50.5447, 9.91608e-014, 59
050E2E20, 1099.99, 3.24526e-015, 1.08175e-014, 1.62263e-013, 50, 0, 10, 11, 50.5447, 5.40877e-014, 60
050E2E20, 1099.99, 1.77014e-015, 5.90048e-015, 8.85071e-014, 50, 0, 10, 11, 50.5447, 2.95024e-014, 61
050E2E20, 1099.99, 9.65532e-016, 3.21844e-015, 4.82766e-014, 50, 0, 10, 11, 50.5447, 1.60922e-014, 62
050E2E20, 1099.99, 5.26654e-016, 1.75551e-015, 2.63327e-014, 50, 0, 10, 11, 50.5447, 8.77757e-015, 63
050E2E20, 1099.99, 2.87266e-016, 9.57553e-016, 1.43633e-014, 50, 0, 10, 11, 50.5447, 4.78776e-015, 64
050E2E20, 1099.99, 1.5669e-016, 5.22302e-016, 7.83452e-015, 50, 0, 10, 11, 50.5447, 2.61151e-015, 65
050E2E20, 1099.99, 8.54675e-017, 2.84892e-016, 4.27338e-015, 50, 0, 10, 11, 50.5447, 1.42446e-015, 66
050E2E20, 1099.99, 4.66186e-017, 1.55395e-016, 2.33093e-015, 50, 0, 10, 11, 50.5447, 7.76977e-016, 67
050E2E20, 1099.99, 2.54284e-017, 8.47612e-017, 1.27142e-015, 50, 0, 10, 11, 50.5447, 4.23806e-016, 68
050E2E20, 1099.99, 1.387e-017, 4.62334e-017, 6.93501e-016, 50, 0, 10, 11, 50.5447, 2.31167e-016, 69
050E2E20, 1099.99, 7.56546e-018, 2.52182e-017, 3.78273e-016, 50, 0, 10, 11, 50.5447, 1.26091e-016, 70
050E2E20, 1099.99, 4.12662e-018, 1.37554e-017, 2.06331e-016, 50, 0, 10, 11, 50.5447, 6.87769e-017, 71
050E2E20, 1099.99, 2.25088e-018, 7.50294e-018, 1.12544e-016, 50, 0, 10, 11, 50.5447, 3.75147e-017, 72
050E2E20, 1099.99, 1.22775e-018, 4.09251e-018, 6.13877e-017, 50, 0, 10, 11, 50.5447, 2.04626e-017, 73
050E2E20, 1099.99, 6.69684e-019, 2.23228e-018, 3.34842e-017, 50, 0, 10, 11, 50.5447, 1.11614e-017, 74
050E2E20, 1099.99, 3.65282e-019, 1.21761e-018, 1.82641e-017, 50, 0, 10, 11, 50.5447, 6.08803e-018, 75
050E2E20, 1099.99, 1.99245e-019, 6.64149e-019, 9.96224e-018, 50, 0, 10, 11, 50.5447, 3.32075e-018, 76
050E2E20, 1099.99, 1.08679e-019, 3.62263e-019, 5.43395e-018, 50, 0, 10, 11, 50.5447, 1.81132e-018, 77
050E2E20, 1099.99, 5.92794e-020, 1.97598e-019, 2.96397e-018, 50, 0, 10, 11, 50.5447, 9.87991e-019, 78
050E2E20, 1099.99, 3.23342e-020, 1.07781e-019, 1.61671e-018, 50, 0, 10, 11, 50.5447, 5.38904e-019, 79
050E2E20, 1099.99, 1.76369e-020, 5.87895e-020, 8.81843e-019, 50, 0, 10, 11, 50.5447, 2.93948e-019, 80
050E2E20, 1099.99, 9.6201e-021, 3.2067e-020, 4.81005e-019, 50, 0, 10, 11, 50.5447, 1.60335e-019, 81
050E2E20, 1099.99, 5.24733e-021, 1.74911e-020, 2.62366e-019, 50, 0, 10, 11, 50.5447, 8.74555e-020, 82
050E2E20, 1099.99, 2.86218e-021, 9.5406e-021, 1.43109e-019, 50, 0, 10, 11, 50.5447, 4.7703e-020, 83
050E2E20, 1099.99, 1.56119e-021, 5.20396e-021, 7.80594e-020, 50, 0, 10, 11, 50.5447, 2.60198e-020, 84
050E2E20, 1099.99, 8.51558e-022, 2.83853e-021, 4.25779e-020, 50, 0, 10, 11, 50.5447, 1.41926e-020, 85
050E2E20, 1099.99, 4.64486e-022, 1.54829e-021, 2.32243e-020, 50, 0, 10, 11, 50.5447, 7.74144e-021, 86
050E2E20, 1099.99, 2.53356e-022, 8.4452e-022, 1.26678e-020, 50, 0, 10, 11, 50.5447, 4.2226e-021, 87
050E2E20, 1099.99, 1.38194e-022, 4.60647e-022, 6.90971e-021, 50, 0, 10, 11, 50.5447, 2.30324e-021, 88
050E2E20, 1099.99, 7.53787e-023, 2.51262e-022, 3.76893e-021, 50, 0, 10, 11, 50.5447, 1.25631e-021, 89
050E2E20, 1099.99, 4.11156e-023, 1.37052e-022, 2.05578e-021, 50, 0, 10, 11, 50.5447, 6.8526e-022, 90
050E2E20, 1099.99, 2.24267e-023, 7.47557e-023, 1.12134e-021, 50, 0, 10, 11, 50.5447, 3.73778e-022, 91
050E2E20, 1099.99, 1.22327e-023, 4.07758e-023, 6.11638e-022, 50, 0, 10, 11, 50.5447, 2.03879e-022, 92
050E2E20, 1099.99, 6.67241e-024, 2.22414e-023, 3.3362e-022, 50, 0, 10, 11, 50.5447, 1.11207e-022, 93
050E2E20, 1099.99, 3.6395e-024, 1.21317e-023, 1.81975e-022, 50, 0, 10, 11, 50.5447, 6.06583e-023, 94
050E2E20, 1099.99, 1.98518e-024, 6.61727e-024, 9.9259e-023, 50, 0, 10, 11, 50.5447, 3.30863e-023, 95
050E2E20, 1099.99, 1.08283e-024, 3.60942e-024, 5.41413e-023, 50, 0, 10, 11, 50.5447, 1.80471e-023, 96
050E2E20, 1099.99, 5.90632e-025, 1.96877e-024, 2.95316e-023, 50, 0, 10, 11, 50.5447, 9.84387e-024, 97
050E2E20, 1099.99, 3.22163e-025, 1.07388e-024, 1.61081e-023, 50, 0, 10, 11, 50.5447, 5.36938e-024, 98
050E2E20, 1099.99, 1.75725e-025, 5.85751e-025, 8.78626e-024, 50, 0, 10, 11, 50.5447, 2.92875e-024, 99
050E2E20, 1099.99, 9.58501e-026, 3.195e-025, 4.79251e-024, 50, 0, 10, 11, 50.5447, 1.5975e-024, 100
050E48B8, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
050E48B8, 1040, 4.8, 16, 72, 15, 0, 3, 3, 11, 24, 2
050E48B8, 1064, 2.88, 9.6, 43.2, 15, 0, 3, 3, 12.1, 14.4, 3
050E48B8, 1078.4, 1.728, 5.76, 25.92, 15, 0, 3, 3, 13.31, 8.64, 4
050E48B8, 1087.04, 1.0368, 3.456, 15.552, 15, 0, 3, 3, 14.641, 5.184, 5
050E48B8, 1092.22, 0.46656, 1.5552, 9.3312, 20, 0, 4, 4, 16.1051, 3.1104, 6
050E48B8, 1095.33, 0.279936, 0.93312, 5.59872, 20, 0, 4, 4, 17.7156, 1.86624, 7
050E48B8, 1097.2, 0.167962, 0.559872, 3.35923, 20, 0, 4, 4, 19.4872, 1.11974, 8
050E48B8, 1098.32, 0.0806216, 0.268739, 2.01554, 25, 0, 5, 5, 21.4359, 0.671846, 9
050E48B8, 1098.99, 0.0483729, 0.161243, 1.20932, 25, 0, 5, 5, 23.5795, 0.403108, 10
050E48B8, 1099.39, 0.0241865, 0.0806216, 0.725594, 30, 0, 6, 6, 25.9374, 0.241865, 11
050E48B8, 1099.64, 0.0145119, 0.0483729, 0.435356, 30, 0, 6, 6, 28.5312, 0.145119, 12
050E48B8, 1099.78, 0.00746325, 0.0248775, 0.261214, 35, 0, 7, 7, 31.3843, 0.0870713, 13
050E48B8, 1099.87, 0.00447795, 0.0149265, 0.156728, 35, 0, 7, 7, 34.5227, 0.0522428, 14
050E48B8, 1099.92, 0.00235093, 0.00783642, 0.094037, 40, 0, 8, 8, 37.975, 0.0313457, 15
050E48B8, 1099.95, 0.00125383, 0.00417942, 0.0564222, 45, 0, 9, 9, 41.7725, 0.0188074, 16
050E48B8, 1099.97, 0.000677067, 0.00225689, 0.0338533, 50, 0, 10, 10, 45.9497, 0.0112844, 17
050E48B8, 1099.98, 0.000369309, 0.00123103, 0.0184655, 50, 0, 10, 11, 50.5447, 0.00615515, 18
050E48B8, 1099.99, 0.000201441, 0.000671471, 0.0100721, 50, 0, 10, 11, 50.5447, 0.00335736, 19
050E48B8, 1099.99, 0.000109877, 0.000366257, 0.00549385, 50, 0, 10, 11, 50.5447, 0.00183128, 20
050E48B8, 1099.99, 5.9933e-005, 0.000199777, 0.00299665, 50, 0, 10, 11, 50.5447, 0.000998882, 21
050E48B8, 1099.99, 3.26907e-005, 0.000108969, 0.00163454, 50, 0, 10, 11, 50.5447, 0.000544845, 22
050E48B8, 1099.99, 1.78313e-005, 5.94376e-005, 0.000891564, 50, 0, 10, 11, 50.5447, 0.000297188, 23
050E48B8, 1099.99, 9.72616e-006, 3.24205e-005, 0.000486308, 50, 0, 10, 11, 50.5447, 0.000162103, 24
050E48B8, 1099.99, 5.30518e-006, 1.76839e-005, 0.000265259, 50, 0, 10, 11, 50.5447, 8.84196e-005, 25
050E48B8, 1099.99, 2.89373e-006, 9.64578e-006, 0.000144687, 50, 0, 10, 11, 50.5447, 4.82289e-005, 26
050E48B8, 1099.99, 1.5784e-006, 5.26133e-006, 7.892e-005, 50, 0, 10, 11, 50.5447, 2.63067e-005, 27
050E48B8, 1099.99, 8.60945e-007, 2.86982e-006, 4.30473e-005, 50, 0, 10, 11, 50.5447, 1.43491e-005, 28
050E48B8, 1099.99, 4.69607e-007, 1.56536e-006, 2.34803e-005, 50, 0, 10, 11, 50.5447, 7.82678e-006, 29
050E48B8, 1099.99, 2.56149e-007, 8.5383e-007, 1.28075e-005, 50, 0, 10, 11, 50.5447, 4.26915e-006, 30
050E48B8, 1099.99, 1.39718e-007, 4.65726e-007, 6.98588e-006, 50, 0, 10, 11, 50.5447, 2.32863e-006, 31
050E48B8, 1099.99, 7.62096e-008, 2.54032e-007, 3.81048e-006, 50, 0, 10, 11, 50.5447, 1.27016e-006, 32
050E48B8, 1099.99, 4.15689e-008, 1.38563e-007, 2.07844e-006, 50, 0, 10, 11, 50.5447, 6.92815e-007, 33
050E48B8, 1099.99, 2.26739e-008, 7.55798e-008, 1.1337e-006, 50, 0, 10, 11, 50.5447, 3.77899e-007, 34
050E48B8, 1099.99, 1.23676e-008, 4.12253e-008, 6.1838e-007, 50, 0, 10, 11, 50.5447, 2.06127e-007, 35
050E48B8, 1099.99, 6.74597e-009, 2.24866e-008, 3.37298e-007, 50, 0, 10, 11, 50.5447, 1.12433e-007, 36
050E48B8, 1099.99, 3.67962e-009, 1.22654e-008, 1.83981e-007, 50, 0, 10, 11, 50.5447, 6.1327e-008, 37
050E48B8, 1099.99, 2.00706e-009, 6.69021e-009, 1.00353e-007, 50, 0, 10, 11, 50.5447, 3.34511e-008, 38
050E48B8, 1099.99, 1.09476e-009, 3.64921e-009, 5.47381e-008, 50, 0, 10, 11, 50.5447, 1.8246e-008, 39
050E48B8, 1099.99, 5.97143e-010, 1.99048e-009, 2.98572e-008, 50, 0, 10, 11, 50.5447, 9.95238e-009, 40
050E48B8, 1099.99, 3.25714e-010, 1.08571e-009, 1.62857e-008, 50, 0, 10, 11, 50.5447, 5.42857e-009, 41
050E48B8, 1099.99, 1.77662e-010, 5.92208e-010, 8.88312e-009, 50, 0, 10, 11, 50.5447, 2.96104e-009, 42
050E48B8, 1099.99, 9.69068e-011, 3.23023e-010, 4.84534e-009, 50, 0, 10, 11, 50.5447, 1.61511e-009, 43
050E48B8, 1099.99, 5.28582e-011, 1.76194e-010, 2.64291e-009, 50, 0, 10, 11, 50.5447, 8.80971e-010, 44
050E48B8, 1099.99, 2.88318e-011, 9.61059e-011, 1.44159e-009, 50, 0, 10, 11, 50.5447, 4.80529e-010, 45
050E48B8, 1099.99, 1.57264e-011, 5.24214e-011, 7.86321e-010, 50, 0, 10, 11, 50.5447, 2.62107e-010, 46
050E48B8, 1099.99, 8.57805e-012, 2.85935e-011, 4.28902e-010, 50, 0, 10, 11, 50.5447, 1.42967e-010, 47
050E48B8, 1099.99, 4.67893e-012, 1.55964e-011, 2.33947e-010, 50, 0, 10, 11, 50.5447, 7.79822e-011, 48
050E48B8, 1099.99, 2.55215e-012, 8.50715e-012, 1.27607e-010, 50, 0, 10, 11, 50.5447, 4.25358e-011, 49
050E48B8, 1099.99, 1.39208e-012, 4.64027e-012, 6.9604e-011, 50, 0, 10, 11, 50.5447, 2.32013e-011, 50
050E48B8, 1099.99, 7.59316e-013, 2.53105e-012, 3.79658e-011, 50, 0, 10, 11, 50.5447, 1.26553e-011, 51
050E48B8, 1099.99, 4.14172e-013, 1.38057e-012, 2.07086e-011, 50, 0, 10, 11, 50.5447, 6.90288e-012, 52
050E48B8, 1099.99, 2.25912e-013, 7.53041e-013, 1.12956e-011, 50, 0, 10, 11, 50.5447, 3.7652e-012, 53
050E48B8, 1099.99, 1.23225e-013, 4.1075e-013, 6.16124e-012, 50, 0, 10, 11, 50.5447, 2.05375e-012, 54
050E48B8, 1099.99, 6.72136e-014, 2.24045e-013, 3.36068e-012, 50, 0, 10, 11, 50.5447, 1.12023e-012, 55
050E48B8, 1099.99, 3.66619e-014, 1.22206e-013, 1.8331e-012, 50, 0, 10, 11, 50.5447, 6.11033e-013, 56
050E48B8, 1099.99, 1.99974e-014, 6.66581e-014, 9.99871e-013, 50, 0, 10, 11, 50.5447, 3.3329e-013, 57
050E48B8, 1099.99, 1.09077e-014, 3.6359e-014, 5.45384e-013, 50, 0, 10, 11, 50.5447, 1.81795e-013, 58
050E48B8, 1099.99, 5.94965e-015, 1.98322e-014, 2.97482e-013, 50, 0, 10, 11, 50.5447, 9.91608e-014, 59
050E48B8, 1099.99, 3.24526e-015, 1.08175e-014, 1.62263e-013, 50, 0, 10, 11, 50.5447, 5.40877e-014, 60
050E48B8, 1099.99, 1.77014e-015, 5.90048e-015, 8.85071e-014, 50, 0, 10, 11, 50.5447, 2.95024e-014, 61
050E48B8, 1099.99, 9.65532e-016, 3.21844e-015, 4.82766e-014, 50, 0, 10, 11, 50.5447, 1.60922e-014, 62
050E48B8, 1099.99, 5.26654e-016, 1.75551e-015, 2.63327e-014, 50, 0, 10, 11, 50.5447, 8.77757e-015, 63
050E48B8, 1099.99, 2.87266e-016, 9.57553e-016, 1.43633e-014, 50, 0, 10, 11, 50.5447, 4.78776e-015, 64
050E48B8, 1099.99, 1.5669e-016, 5.22302e-016, 7.83452e-015, 50, 0, 10, 11, 50.5447, 2.61151e-015, 65
050E48B8, 1099.99, 8.54675e-017, 2.84892e-016, 4.27338e-015, 50, 0, 10, 11, 50.5447, 1.42446e-015, 66
050E48B8, 1099.99, 4.66186e-017, 1.55395e-016, 2.33093e-015, 50, 0, 10, 11, 50.5447, 7.76977e-016, 67
050E48B8, 1099.99, 2.54284e-017, 8.47612e-017, 1.27142e-015, 50, 0, 10, 11, 50.5447, 4.23806e-016, 68
050E48B8, 1099.99, 1.387e-017, 4.62334e-017, 6.93501e-016, 50, 0, 10, 11, 50.5447, 2.31167e-016, 69
050E48B8, 1099.99, 7.56546e-018, 2.52182e-017, 3.78273e-016, 50, 0, 10, 11, 50.5447, 1.26091e-016, 70
050E48B8, 1099.99, 4.12662e-018, 1.37554e-017, 2.06331e-016, 50, 0, 10, 11, 50.5447, 6.87769e-017, 71
050E48B8, 1099.99, 2.25088e-018, 7.50294e-018, 1.12544e-016, 50, 0, 10, 11, 50.5447, 3.75147e-017, 72
050E48B8, 1099.99, 1.22775e-018, 4.09251e-018, 6.13877e-017, 50, 0, 10, 11, 50.5447, 2.04626e-017, 73
050E48B8, 1099.99, 6.69684e-019, 2.23228e-018, 3.34842e-017, 50, 0, 10, 11, 50.5447, 1.11614e-017, 74
050E48B8, 1099.99, 3.65282e-019, 1.21761e-018, 1.82641e-017, 50, 0, 10, 11, 50.5447, 6.08803e-018, 75
050E48B8, 1099.99, 1.99245e-019, 6.64149e-019, 9.96224e-018, 50, 0, 10, 11, 50.5447, 3.32075e-018, 76
050E48B8, 1099.99, 1.08679e-019, 3.62263e-019, 5.43395e-018, 50, 0, 10, 11, 50.5447, 1.81132e-018, 77
050E48B8, 1099.99, 5.92794e-020, 1.97598e-019, 2.96397e-018, 50, 0, 10, 11, 50.5447, 9.87991e-019, 78
050E48B8, 1099.99, 3.23342e-020, 1.07781e-019, 1.61671e-018, 50, 0, 10, 11, 50.5447, 5.38904e-019, 79
050E48B8, 1099.99, 1.76369e-020, 5.87895e-020, 8.81843e-019, 50, 0, 10, 11, 50.5447, 2.93948e-019, 80
050E48B8, 1099.99, 9.6201e-021, 3.2067e-020, 4.81005e-019, 50, 0, 10, 11, 50.5447, 1.60335e-019, 81
050E48B8, 1099.99, 5.24733e-021, 1.74911e-020, 2.62366e-019, 50, 0, 10, 11, 50.5447, 8.74555e-020, 82
050E48B8, 1099.99, 2.86218e-021, 9.5406e-021, 1.43109e-019, 50, 0, 10, 11, 50.5447, 4.7703e-020, 83
050E48B8, 1099.99, 1.56119e-021, 5.20396e-021, 7.80594e-020, 50, 0, 10, 11, 50.5447, 2.60198e-020, 84
050E48B8, 1099.99, 8.51558e-022, 2.83853e-021, 4.25779e-020, 50, 0, 10, 11, 50.5447, 1.41926e-020, 85
050E48B8, 1099.99, 4.64486e-022, 1.54829e-021, 2.32243e-020, 50, 0, 10, 11, 50.5447, 7.74144e-021, 86
050E48B8, 1099.99, 2.53356e-022, 8.4452e-022, 1.26678e-020, 50, 0, 10, 11, 50.5447, 4.2226e-021, 87
050E48B8, 1099.99, 1.38194e-022, 4.60647e-022, 6.90971e-021, 50, 0, 10, 11, 50.5447, 2.30324e-021, 88
050E48B8, 1099.99, 7.53787e-023, 2.51262e-022, 3.76893e-021, 50, 0, 10, 11, 50.5447, 1.25631e-021, 89
050E48B8, 1099.99, 4.11156e-023, 1.37052e-022, 2.05578e-021, 50, 0, 10, 11, 50.5447, 6.8526e-022, 90
050E48B8, 1099.99, 2.24267e-023, 7.47557e-023, 1.12134e-021, 50, 0, 10, 11, 50.5447, 3.73778e-022, 91
050E48B8, 1099.99, 1.22327e-023, 4.07758e-023, 6.11638e-022, 50, 0, 10, 11, 50.5447, 2.03879e-022, 92
050E48B8, 1099.99, 6.67241e-024, 2.22414e-023, 3.3362e-022, 50, 0, 10, 11, 50.5447, 1.11207e-022, 93
050E48B8, 1099.99, 3.6395e-024, 1.21317e-023, 1.81975e-022, 50, 0, 10, 11, 50.5447, 6.06583e-023, 94
050E48B8, 1099.99, 1.98518e-024, 6.61727e-024, 9.9259e-023, 50, 0, 10, 11, 50.5447, 3.30863e-023, 95
050E48B8, 1099.99, 1.08283e-024, 3.60942e-024, 5.41413e-023, 50, 0, 10, 11, 50.5447, 1.80471e-023, 96
050E48B8, 1099.99, 5.90632e-025, 1.96877e-024, 2.95316e-023, 50, 0, 10, 11, 50.5447, 9.84387e-024, 97
050E48B8, 1099.99, 3.22163e-025, 1.07388e-024, 1.61081e-023, 50, 0, 10, 11, 50.5447, 5.36938e-024, 98
050E48B8, 1099.99, 1.75725e-025, 5.85751e-025, 8.78626e-024, 50, 0, 10, 11, 50.5447, 2.92875e-024, 99
050E48B8, 1099.99, 9.58501e-026, 3.195e-025, 4.79251e-024, 50, 0, 10, 11, 50.5447, 1.5975e-024, 100
050E4E70, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
050E4E70, 1040, 4.8, 16, 72, 15, 0, 3, 3, 11, 24, 2
050E4E70, 1064, 2.88, 9.6, 43.2, 15, 0, 3, 3, 12.1, 14.4, 3
050E4E70, 1078.4, 1.728, 5.76, 25.92, 15, 0, 3, 3, 13.31, 8.64, 4
050E4E70, 1087.04, 1.0368, 3.456, 15.552, 15, 0, 3, 3, 14.641, 5.184, 5
050E4E70, 1092.22, 0.46656, 1.5552, 9.3312, 20, 0, 4, 4, 16.1051, 3.1104, 6
050E4E70, 1095.33, 0.279936, 0.93312, 5.59872, 20, 0, 4, 4, 17.7156, 1.86624, 7
050E4E70, 1097.2, 0.167962, 0.559872, 3.35923, 20, 0, 4, 4, 19.4872, 1.11974, 8
050E4E70, 1098.32, 0.0806216, 0.268739, 2.01554, 25, 0, 5, 5, 21.4359, 0.671846, 9
050E4E70, 1098.99, 0.0483729, 0.161243, 1.20932, 25, 0, 5, 5, 23.5795, 0.403108, 10
050E4E70, 1099.39, 0.0241865, 0.0806216, 0.725594, 30, 0, 6, 6, 25.9374, 0.241865, 11
050E4E70, 1099.64, 0.0145119, 0.0483729, 0.435356, 30, 0, 6, 6, 28.5312, 0.145119, 12
050E4E70, 1099.78, 0.00746325, 0.0248775, 0.261214, 35, 0, 7, 7, 31.3843, 0.0870713, 13
