pointer, money, price, salary, sales, production, storage, workers, labor_capacity, plan, profit, time
056A4668, 5272.55, 252.112, 0, 57.2745, 0, 2.131, 0, 0, 0, 57.2745, 61
056A4668, 5329.83, 252.112, 0, 56.7017, 0, 1.90609, 0, 0, 0, 56.7017, 62
056A4668, 5386.53, 252.112, 0, 56.1347, 0, 1.68343, 0, 0, 0, 56.1347, 63
056A4668, 5442.66, 252.112, 0, 55.5734, 0, 1.463, 0, 0, 0, 55.5734, 64
056A4668, 5498.24, 252.112, 0, 55.0176, 0, 1.24477, 0, 0, 0, 55.0176, 65
056A4668, 5553.25, 252.112, 0, 54.4675, 0, 1.02873, 0, 0, 0, 54.4675, 66
056A4668, 5607.72, 252.112, 0, 53.9228, 0, 0.814842, 0, 0, 0, 53.9228, 67
056A4668, 5661.65, 252.112, 0, 53.3836, 0, 0.603097, 0, 0, 0, 53.3836, 68
056A4668, 5715.03, 252.112, 0, 52.8497, 0, 0.393469, 0, 0, 0, 52.8497, 69
056A4668, 5767.88, 252.112, 0, 52.3212, 0, 0.185937, 0, 0, 0, 52.3212, 70
056A4668, 5820.2, 252.112, 41.857, 78.8163, 5, 4.87331, 1, 1, 0.0215951, 36.9593, 71
056A4668, 5857.16, 305.055, 0, 51.4284, 0, 4.70473, 0, 0, 0, 51.4284, 72
056A4668, 5908.59, 305.055, 0, 50.9141, 0, 4.53783, 0, 0, 0, 50.9141, 73
056A4668, 5959.5, 305.055, 0, 50.405, 0, 4.37259, 0, 0, 0, 50.405, 74
056A4668, 6009.91, 305.055, 0, 49.901, 0, 4.20901, 0, 0, 0, 49.901, 75
056A4668, 6059.81, 305.055, 0, 49.4019, 0, 4.04707, 0, 0, 0, 49.4019, 76
056A4668, 6109.21, 305.055, 0, 48.9079, 0, 3.88675, 0, 0, 0, 48.9079, 77
056A4668, 6158.12, 305.055, 0, 48.4188, 0, 3.72802, 0, 0, 0, 48.4188, 78
056A4668, 6206.54, 305.055, 0, 47.9347, 0, 3.57089, 0, 0, 0, 47.9347, 79
056A4668, 6254.47, 305.055, 0, 47.4553, 0, 3.41533, 0, 0, 0, 47.4553, 80
056A4668, 6301.93, 305.055, 0, 46.9807, 0, 3.26132, 0, 0, 0, 46.9807, 81
056A4668, 6348.91, 305.055, 0, 46.5109, 0, 3.10885, 0, 0, 0, 46.5109, 82
056A4668, 6395.42, 305.055, 0, 46.0458, 0, 2.95791, 0, 0, 0, 46.0458, 83
056A4668, 6441.46, 305.055, 0, 45.5854, 0, 2.80848, 0, 0, 0, 45.5854, 84
056A4668, 6487.05, 305.055, 0, 45.1295, 0, 2.66054, 0, 0, 0, 45.1295, 85
056A4668, 6532.18, 305.055, 0, 44.6782, 0, 2.51408, 0, 0, 0, 44.6782, 86
056A4668, 6576.86, 305.055, 0, 44.2315, 0, 2.36908, 0, 0, 0, 44.2315, 87
056A4668, 6621.09, 305.055, 0, 43.7891, 0, 2.22554, 0, 0, 0, 43.7891, 88
056A4668, 6664.88, 305.055, 0, 43.3512, 0, 2.08343, 0, 0, 0, 43.3512, 89
056A4668, 6708.23, 305.055, 0, 42.9177, 0, 1.94274, 0, 0, 0, 42.9177, 90
056A4668, 6751.15, 305.055, 0, 42.4886, 0, 1.80346, 0, 0, 0, 42.4886, 91
056A4668, 6793.63, 305.055, 0, 42.0637, 0, 1.66557, 0, 0, 0, 42.0637, 92
056A4668, 6835.7, 305.055, 0, 41.643, 0, 1.52906, 0, 0, 0, 41.643, 93
056A4668, 6877.34, 305.055, 0, 41.2266, 0, 1.39391, 0, 0, 0, 41.2266, 94
056A4668, 6918.57, 305.055, 0, 40.8143, 0, 1.26012, 0, 0, 0, 40.8143, 95
056A4668, 6959.38, 305.055, 0, 40.4062, 0, 1.12767, 0, 0, 0, 40.4062, 96
056A4668, 6999.79, 305.055, 0, 40.0021, 0, 0.996536, 0, 0, 0, 40.0021, 97
056A4668, 7039.79, 305.055, 0, 39.6021, 0, 0.866716, 0, 0, 0, 39.6021, 98
056A4668, 7079.39, 305.055, 0, 39.2061, 0, 0.738195, 0, 0, 0, 39.2061, 99
056A4668, 7118.6, 305.055, 0, 38.814, 0, 0.610959, 0, 0, 0, 38.814, 100
056A4668, 7157.41, 305.055, 0, 38.4259, 0, 0.484995, 0, 0, 0, 38.4259, 101
056A4668, 7195.84, 305.055, 0, 38.0416, 0, 0.360291, 0, 0, 0, 38.0416, 102
056A4668, 7233.88, 305.055, 0, 37.6612, 0, 0.236834, 0, 0, 0, 37.6612, 103
056A4668, 7271.54, 305.055, 0, 37.2846, 0, 0.114612, 0, 0, 0, 37.2846, 104
056A4668, 7308.83, 305.055, 29.8277, 56.072, 5, 4.9308, 1, 1, 0.0076108, 26.2443, 105
056A4668, 7335.07, 369.117, 0, 36.6493, 0, 4.83151, 0, 0, 0, 36.6493, 106
056A4668, 7371.72, 369.117, 0, 36.2828, 0, 4.73322, 0, 0, 0, 36.2828, 107
056A4668, 7408, 369.117, 0, 35.92, 0, 4.63591, 0, 0, 0, 35.92, 108
056A4668, 7443.92, 369.117, 0, 35.5608, 0, 4.53957, 0, 0, 0, 35.5608, 109
056A4668, 7479.48, 369.117, 0, 35.2052, 0, 4.44419, 0, 0, 0, 35.2052, 110
056A4668, 7514.69, 369.117, 0, 34.8531, 0, 4.34976, 0, 0, 0, 34.8531, 111
056A4668, 7549.54, 369.117, 0, 34.5046, 0, 4.25628, 0, 0, 0, 34.5046, 112
056A4668, 7584.04, 369.117, 0, 34.1595, 0, 4.16374, 0, 0, 0, 34.1595, 113
056A4668, 7618.2, 369.117, 0, 33.818, 0, 4.07212, 0, 0, 0, 33.818, 114
056A4668, 7652.02, 369.117, 0, 33.4798, 0, 3.98142, 0, 0, 0, 33.4798, 115
056A4668, 7685.5, 369.117, 0, 33.145, 0, 3.89162, 0, 0, 0, 33.145, 116
056A4668, 7718.65, 369.117, 0, 32.8135, 0, 3.80273, 0, 0, 0, 32.8135, 117
056A4668, 7751.46, 369.117, 0, 32.4854, 0, 3.71472, 0, 0, 0, 32.4854, 118
056A4668, 7783.95, 369.117, 0, 32.1605, 0, 3.62759, 0, 0, 0, 32.1605, 119
056A4668, 7816.11, 369.117, 0, 31.8389, 0, 3.54133, 0, 0, 0, 31.8389, 120
056A4668, 7847.95, 369.117, 0, 31.5205, 0, 3.45594, 0, 0, 0, 31.5205, 121
056A4668, 7879.47, 369.117, 0, 31.2053, 0, 3.3714, 0, 0, 0, 31.2053, 122
056A4668, 7910.67, 369.117, 0, 30.8933, 0, 3.2877, 0, 0, 0, 30.8933, 123
056A4668, 7941.56, 369.117, 0, 30.5843, 0, 3.20484, 0, 0, 0, 30.5843, 124
056A4668, 7972.15, 369.117, 0, 30.2785, 0, 3.12281, 0, 0, 0, 30.2785, 125
056A4668, 8002.43, 369.117, 0, 29.9757, 0, 3.0416, 0, 0, 0, 29.9757, 126
056A4668, 8032.4, 369.117, 0, 29.676, 0, 2.96121, 0, 0, 0, 29.676, 127
056A4668, 8062.08, 369.117, 0, 29.3792, 0, 2.88161, 0, 0, 0, 29.3792, 128
056A4668, 8091.46, 369.117, 0, 29.0854, 0, 2.80281, 0, 0, 0, 29.0854, 129
056A4668, 8120.54, 369.117, 0, 28.7946, 0, 2.72481, 0, 0, 0, 28.7946, 130
056A4668, 8149.34, 369.117, 0, 28.5066, 0, 2.64758, 0, 0, 0, 28.5066, 131
056A4668, 8177.84, 369.117, 0, 28.2215, 0, 2.57112, 0, 0, 0, 28.2215, 132
056A4668, 8206.07, 369.117, 0, 27.9393, 0, 2.49543, 0, 0, 0, 27.9393, 133
056A4668, 8234.01, 369.117, 0, 27.6599, 0, 2.42049, 0, 0, 0, 27.6599, 134
056A4668, 8261.67, 369.117, 0, 27.3833, 0, 2.34631, 0, 0, 0, 27.3833, 135
056A4668, 8289.05, 369.117, 0, 27.1095, 0, 2.27286, 0, 0, 0, 27.1095, 136
056A4668, 8316.16, 369.117, 0, 26.8384, 0, 2.20015, 0, 0, 0, 26.8384, 137
056A4668, 8343, 369.117, 0, 26.57, 0, 2.12817, 0, 0, 0, 26.57, 138
056A4668, 8369.57, 369.117, 0, 26.3043, 0, 2.05691, 0, 0, 0, 26.3043, 139
056A4668, 8395.87, 369.117, 0, 26.0413, 0, 1.98636, 0, 0, 0, 26.0413, 140
056A4668, 8421.91, 369.117, 0, 25.7809, 0, 1.91651, 0, 0, 0, 25.7809, 141
056A4668, 8447.7, 369.117, 0, 25.5231, 0, 1.84737, 0, 0, 0, 25.5231, 142
056A4668, 8473.22, 369.117, 0, 25.2678, 0, 1.77891, 0, 0, 0, 25.2678, 143
056A4668, 8498.49, 369.117, 0, 25.0152, 0, 1.71114, 0, 0, 0, 25.0152, 144
056A4668, 8523.5, 369.117, 0, 24.765, 0, 1.64405, 0, 0, 0, 24.765, 145
056A4668, 8548.27, 369.117, 0, 24.5173, 0, 1.57763, 0, 0, 0, 24.5173, 146
056A4668, 8572.78, 369.117, 0, 24.2722, 0, 1.51187, 0, 0, 0, 24.2722, 147
056A4668, 8597.06, 369.117, 0, 24.0295, 0, 1.44677, 0, 0, 0, 24.0295, 148
056A4668, 8621.09, 369.117, 0, 23.7892, 0, 1.38232, 0, 0, 0, 23.7892, 149
056A4668, 8644.88, 369.117, 0, 23.5513, 0, 1.31852, 0, 0, 0, 23.5513, 150
