pointer, money, price, salary, sales, production, storage, workers, labor_capacity, plan, profit, time
082EA3D8, 914.284, 3.14286, 14.2857, 114.286, 40, 34.4373, 8, 8, 35.9268, 7.62939e-006, 47
082EA3D8, 914.284, 3.45714, 14.2857, 114.286, 40, 41.3794, 8, 8, 35.9268, -7.62939e-006, 48
082EA3D8, 914.284, 3.55592, 16.3265, 100, 35, 48.2573, 7, 7, 32.3341, -14.2857, 49
082EA3D8, 899.999, 3.33333, 16.6667, 85.7143, 30, 52.543, 6, 6, 29.1007, -14.2857, 50
082EA3D8, 885.713, 2.85714, 14.2857, 85.7143, 30, 52.543, 6, 6, 26.1906, 0, 51
082EA3D8, 885.713, 2.85714, 14.2857, 85.7143, 30, 52.543, 6, 6, 28.8097, 0, 52
082EA3D8, 885.713, 2.44898, 12.2449, 85.7143, 35, 52.543, 7, 7, 31.6906, 9.53674e-007, 53
082EA3D8, 885.713, 2.69388, 12.2449, 93.0612, 35, 52.9975, 7, 7, 34.8597, 7.34696, 54
082EA3D8, 893.06, 3.21726, 13.2945, 97.9592, 35, 57.5495, 7, 7, 31.3737, 4.89794, 55
082EA3D8, 897.958, 4.34612, 16.3265, 83.6735, 30, 68.2971, 6, 6, 28.2364, -14.2857, 56
082EA3D8, 883.672, 3.34108, 13.9456, 83.6735, 30, 73.2533, 6, 6, 25.4127, 9.53674e-006, 57
082EA3D8, 883.672, 3.67519, 13.9456, 83.6735, 30, 80.4861, 6, 6, 25.4127, -1.90735e-006, 58
082EA3D8, 883.672, 3.9692, 16.7347, 69.3878, 25, 88.0046, 5, 5, 22.8715, -14.2857, 59
082EA3D8, 869.387, 2.96238, 13.8776, 69.3877, 25, 89.5817, 5, 5, 20.5843, -6.67572e-006, 60
082EA3D8, 869.387, 2.77551, 13.8776, 67.7551, 25, 90.1699, 5, 5, 20.5843, -1.63265, 61
082EA3D8, 867.754, 2.7102, 13.551, 66.449, 25, 90.6518, 5, 5, 20.5843, -1.30612, 62
082EA3D8, 866.448, 2.65796, 13.2898, 65.4041, 25, 91.045, 5, 5, 20.5843, -1.04489, 63
082EA3D8, 865.403, 2.61616, 13.0808, 64.5682, 25, 91.3645, 5, 5, 20.5843, -0.835915, 64
082EA3D8, 864.567, 2.58273, 12.9136, 63.8994, 25, 91.6234, 5, 5, 20.5843, -0.668739, 65
082EA3D8, 863.898, 2.55598, 12.7799, 63.3644, 25, 91.8327, 5, 5, 20.5843, -0.534987, 66
082EA3D8, 863.363, 2.53458, 12.6729, 62.9365, 25, 92.0016, 5, 5, 20.5843, -0.427994, 67
082EA3D8, 862.935, 2.51746, 12.5873, 62.5941, 25, 92.1376, 5, 5, 20.5843, -0.342391, 68
082EA3D8, 862.593, 2.50376, 12.5188, 62.3202, 25, 92.247, 5, 5, 20.5843, -0.273909, 69
082EA3D8, 862.319, 2.49281, 12.464, 62.101, 25, 92.3349, 5, 5, 20.5843, -0.219131, 70
082EA3D8, 862.1, 2.48404, 12.4202, 61.9257, 25, 92.4055, 5, 5, 20.5843, -0.175308, 71
082EA3D8, 861.924, 2.47703, 12.3851, 61.7855, 25, 92.4621, 5, 5, 20.5843, -0.140243, 72
082EA3D8, 861.784, 2.47142, 12.3571, 61.6733, 25, 92.5075, 5, 5, 20.5843, -0.112194, 73
082EA3D8, 861.672, 2.46693, 12.3347, 61.5835, 25, 92.5439, 5, 5, 20.5843, -0.0897551, 74
082EA3D8, 861.582, 2.46334, 12.3167, 61.5117, 25, 92.573, 5, 5, 20.5843, -0.0718079, 75
082EA3D8, 861.51, 2.46047, 12.3023, 61.4543, 25, 92.5964, 5, 5, 20.5843, -0.0574465, 76
082EA3D8, 861.453, 2.45817, 12.2909, 61.4083, 25, 92.615, 5, 5, 20.5843, -0.0459614, 77
082EA3D8, 861.407, 2.45633, 12.2817, 61.3715, 25, 92.63, 5, 5, 20.5843, -0.0367613, 78
082EA3D8, 861.37, 2.45486, 12.2743, 61.3421, 25, 92.642, 5, 5, 20.5843, -0.0294056, 79
082EA3D8, 861.341, 2.45369, 12.2684, 61.3186, 25, 92.6516, 5, 5, 20.5843, -0.0235319, 80
082EA3D8, 861.317, 2.45274, 12.2637, 61.2998, 25, 92.6593, 5, 5, 20.5843, -0.0188255, 81
082EA3D8, 861.299, 2.45199, 12.26, 61.2847, 25, 92.6654, 5, 5, 20.5843, -0.0150566, 82
082EA3D8, 861.284, 2.45139, 12.2569, 61.2727, 25, 92.6703, 5, 5, 20.5843, -0.0120525, 83
082EA3D8, 861.271, 2.45091, 12.2545, 61.263, 25, 92.6742, 5, 5, 20.5843, -0.00963783, 84
082EA3D8, 861.262, 2.45052, 12.2526, 61.2553, 25, 92.6774, 5, 5, 20.5843, -0.00771427, 85
082EA3D8, 861.254, 2.45021, 12.2511, 61.2492, 25, 92.6799, 5, 5, 20.5843, -0.0061636, 86
082EA3D8, 861.248, 2.44997, 12.2498, 61.2442, 25, 92.6819, 5, 5, 20.5843, -0.00493813, 87
082EA3D8, 861.243, 2.44977, 12.2488, 61.2403, 25, 92.6835, 5, 5, 20.5843, -0.00393867, 88
082EA3D8, 861.239, 2.44961, 12.2481, 61.2371, 25, 92.6848, 5, 5, 20.5843, -0.00315475, 89
082EA3D8, 861.236, 2.44948, 12.2474, 61.2346, 25, 92.6858, 5, 5, 20.5843, -0.00253105, 90
082EA3D8, 861.233, 2.44938, 12.2469, 61.2326, 25, 92.6867, 5, 5, 20.5843, -0.00201702, 91
082EA3D8, 861.231, 2.4493, 12.2465, 61.2309, 25, 92.6873, 5, 5, 20.5843, -0.00161743, 92
082EA3D8, 861.23, 2.44924, 12.2462, 61.2297, 25, 92.6879, 5, 5, 20.5843, -0.00129414, 93
082EA3D8, 861.228, 2.44919, 12.2459, 61.2286, 25, 92.6883, 5, 5, 20.5843, -0.00102806, 94
082EA3D8, 861.227, 2.44915, 12.2457, 61.2278, 25, 92.6886, 5, 5, 20.5843, -0.000833511, 95
082EA3D8, 861.227, 2.44911, 12.2456, 61.2271, 25, 92.6889, 5, 5, 20.5843, -0.000662804, 96
082EA3D8, 861.226, 2.44909, 12.2454, 61.2266, 25, 92.6891, 5, 5, 20.5843, -0.000530243, 97
082EA3D8, 861.225, 2.44906, 12.2453, 61.2262, 25, 92.6893, 5, 5, 20.5843, -0.000424385, 98
082EA3D8, 861.225, 2.44905, 12.2452, 61.2258, 25, 92.6894, 5, 5, 20.5843, -0.000339508, 99
082EA3D8, 861.225, 2.44903, 12.2452, 61.2256, 25, 92.6895, 5, 5, 20.5843, -0.000271797, 100
